date,nav_usd,mkt_usd,source,flag
2026-07-10,1.8695,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-13,1.8655,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-14,1.8672,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-15,1.8697,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-16,1.8706,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-17,1.8698,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-20,1.8668,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-21,1.8642,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-22,1.8607,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-23,1.8575,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-24,1.8577,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-27,1.8614,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-28,1.8641,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-29,1.8589,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-30,1.8584,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-07-31,1.8565,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-03,1.8588,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-04,1.8639,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-05,1.8662,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-06,1.8624,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-07,1.8648,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-10,1.8613,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-11,1.862,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-12,1.8632,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-13,1.8679,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-14,1.8651,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-17,1.8635,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-18,1.8638,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-19,1.869,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-20,1.8655,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-21,1.8628,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-24,1.8651,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-25,1.8711,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-26,1.8691,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-27,1.8677,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-28,1.863,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-08-31,1.8626,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-09-01,1.8581,1.862,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-09-02,1.8589,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-09-03,1.8599,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2026-09-04,1.8602,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
